,name,Specs,price,url
49,"HP 14"" Latest Stream Laptop Ultral Light for Students and Business, Intel Celeron 16GB RAM, 320GB Storage (64GB eMMC+256GB Micro SD), 1 Year Office 365, HDMI, WiFi, USB-A&C, Win 11 +GM Accessory","{'manufacturer': 'HP', 'CPU': 'intel celeron 16gb ram', 'RAM': 'intel celeron 16gb ram', 'Storage': '320gb storage (64gb emmc+256gb micro sd)'}",$299.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfYXRmX25leHQ6MzAwMjU3NzAwMTQ1MjAyOjowOjo&url=%2FHP-Students-Business-Celeron-Accessory%2Fdp%2FB0CFQCP9M5%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
50,"HP 2024 Flagship 14"" Laptop with Free AI-Powered Microsoft 365 | 16GB RAM | 1.1TB Storage(128GB EMMC & 1TB External Drive) | Intel 4-Core Processor | 14"" HD Display | Windows 11","{'manufacturer': 'HP', 'CPU': 'intel 4-core processor', 'RAM': '16gb ram', 'Storage': '1.1tb storage(128gb emmc & 1tb external drive)'}",$369.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfYXRmX25leHQ6MzAwNDA5ODU4MDc0MTAyOjowOjo&url=%2FHP-Flagship-AI-Powered-Microsoft-Processor%2Fdp%2FB0DDHR9CVT%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
51,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-13650hx', 'RAM': 'Unable to find RAM', 'Storage': '1tb pcie gen4 ssd'}","$1,164.99",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0CRDCXRK2/ref=sr_1_35?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-35
52,"Lenovo Productivity IdeaPad with Free Office 365, 15.6"" FHD Display, Intel 4-Core Processor, Type-C, HDMI, Win11 Home (None-Touchscreen)","{'manufacturer': 'Lenovo', 'CPU': 'intel 4-core processor', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$399.85,https://www.amazon.com/Lenovo-Productivity-IdeaPad-15-6-Processor/dp/B0DCL89JW5/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-36
53,"Lenovo Newest V15 Essential Laptop | 16GB RAM | 1TB SSD | 15.6"" FHD (1920 x 1080) Display | Intel Quad-core Processor | Ethernet RJ-45 | Windows 11 Pro | WOWPC 500GB External HDD","{'manufacturer': 'Lenovo', 'CPU': 'intel quad-core processor', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$499.00,https://www.amazon.com/Lenovo-Essential-Quad-core-Processor-Ethernet/dp/B0D8524KVL/ref=sr_1_37?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-37
54,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$979.00,https://www.amazon.com/s?k=laptop&page=3#
55,"Acer Nitro 16 Gaming Laptop | AMD Ryzen 7 7840HS OctaCore CPU | NVIDIA GeForce RTX 4060 Laptop GPU | 16"" WUXGA 165Hz IPS Display | 16GB DDR5 | 1TB Gen 4 SSD | WiFi 6E | RGB Backlit KB | AN16-41-R4CY","{'manufacturer': 'Acer', 'CPU': 'amd ryzen 7 7840hs octacore cpu', 'RAM': 'Unable to find RAM', 'Storage': '1tb gen 4 ssd'}",$957.47,https://www.amazon.com/OctaCore-GeForce-Display-Backlit-AN16-41-R4CY/dp/B0CY3SS4VL/ref=sr_1_38?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-38
56,"HP 2023 15.6"" HD Touchscreen Laptop, Intel Core i3-1215U (Beat i5-1135G7), 32GB RAM, 1TB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, USB-A&C, Long Battery Life, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u (beat i5-1135g7)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$450.00,https://www.amazon.com/HP-Pavilion-i7-1165G7-Bluetooth-Accessories/dp/B09QBYC4T1/ref=sr_1_39?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-39
57,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '20gb ram', 'Storage': '1tb ssd + 128gb emmc'}",$389.00,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/ref=sr_1_40?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-40
58,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 224GB Storage(64GB eMMC+160GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': 'Unable to find RAM', 'Storage': '224gb storage(64gb emmc+160gb docking station)'}",$279.00,https://www.amazon.com/HP-Chromebook-14-Business-Students/dp/B0D9NHYR82/ref=sr_1_41?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-41
59,"HP 2024 15.6'' Anti-Glare HD Laptop| Intel Quad-core Processor | 32GB RAM | Office 365 1-Year | Up to 11 hrs Long Battery | Win11 (Black, 128GB SSD + 128GB Portable SSD)","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '32gb ram', 'Storage': 'Unable to find Storage'}",$399.99,https://www.amazon.com/HP-Anti-Glare-Quad-core-Processor-Portable/dp/B0D98YJVVC/ref=sr_1_42?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-42
60,"HP 14 inch Laptop for Student and Business, Intel Quad-Core Processor, 16GB RAM, 320GB Storage (64GB eMMC + 256GB Card), 1-Year Office 365, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '16gb ram', 'Storage': '320gb storage (64gb emmc + 256gb card)'}",$259.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfbXRmOjMwMDM5NzA2MjMwNDcwMjo6MDo6&url=%2FHP-Student-Business-Quad-Core-Processor%2Fdp%2FB0CRYXZZ2K%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
61,"Dell 2024 Newest Inspiron 15 3535 Touchscreen Laptop for Business Students, 16GB RAM, 1TB SSD, 15.6"" FHD Display, AMD Ryzen 5 7530U(up to 4.5GHz, i7-1255U), HDMI, Wi-Fi,Windows 11 Home, with Stand","{'manufacturer': 'Dell', 'CPU': 'amd ryzen 5 7530u(up to 4.5ghz', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$679.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfbXRmOjMwMDE4MjM1NDAxNDgwMjo6MDo6&url=%2FDell-Inspiron-15-Touchscreen-Laptop%2Fdp%2FB0CTS5V1Q7%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
62,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-12650H, NVIDIA Geforce RTX 4050, 16GB DDR5, 512GB NVMe SSD, Cooler Boost 5, Win 11: Black B12VE-2023US","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i7-12650h, nvidia geforce rtx 4050, 16gb ddr5, 512gb nvme ssd, cooler boost 5, win 11', 'RAM': 'Unable to find RAM', 'Storage': '512gb nvme ssd'}",$759.99,https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0CXV8YGLV/ref=sr_1_45?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-45
63,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1125g4 processor', 'RAM': '8gb ram', 'Storage': '256gb ssd'}",$376.60,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/ref=sr_1_46?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-46
64,"HP 17.3"" Flagship HD+ Business Laptop, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Quad Core i3-1125G4(Beat i5-1035G4), Bluetooth, HDMI, Webcam, Windows 11, Silver, w/GM Accessories","{'manufacturer': 'HP', 'CPU': 'intel quad core i3-1125g4(beat i5-1035g4)', 'RAM': '16gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$437.97,https://www.amazon.com/HP-i3-1125G4-i5-1035G4-Bluetooth-Accessories/dp/B0C33KJV5N/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-47
65,"jumper Laptop, 16 Inch FHD IPS 1200p Screen, Quad Core CPU, 4GB LPDDR4 RAM 128GB ROM, Office 365 1-Year Subscription, Windows 11 Computer with Numeric Keypad, 4 Stereo Speakers, WiFi.","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '4gb lpddr4 ram 128gb rom', 'Storage': 'Unable to find Storage'}",$199.99,https://www.amazon.com/jumper-Subscription-Windows-Computer-Speakers/dp/B0D21LH2SK/ref=sr_1_48?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-48
66,"HP Newest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black","{'manufacturer': 'HP', 'CPU': 'amd ryzen 7 7730u', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$619.95,https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/ref=sr_1_49?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-49
67,"Lenovo Newest Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS+HubxcelAccesory, Abyss Blue","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': '4gb ram', 'Storage': '64gb emmc'}",$216.97,https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=sr_1_50?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-50
68,"HP 2023 Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Ryzen 5 7530U Processor (Beats i7-1165G7), 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Backlit KB, Webcam, Windows 11 Home, Silver, KKE Accessories","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u processor (beats i7-1165g7)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$615.00,https://www.amazon.com/HP-Touchscreen-Processor-i7-1165G7-Accessories/dp/B0C9DZM17Y/ref=sr_1_51?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-51
69,"2021 Dell 11.6-inch Convertible 2-in-1 Touchscreen Chromebook, Intel Celeron Processor Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, Chrome OS (Touchscreen) (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel celeron processor up to 2.48ghz', 'RAM': '4gb ram 16gb ssd', 'Storage': '4gb ram 16gb ssd'}",$84.15,https://www.amazon.com/Dell-Convertible-Touchscreen-Chromebook-Processor/dp/B09CP1QSR6/ref=sr_1_52?dib=eyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo&dib_tag=se&keywords=laptop&qid=1726360091&sr=8-52
70,"ApoloSign 12GB RAM, 512GB SSD laptop, Expandable 1TB, with Intel N5095 High-Speed Performance laptop computer, and 15.6"" Full HD Display, Dual-Band WiFi, 178° Open Angle, Dual Speakers","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n5095 high-speed performance laptop computer', 'RAM': 'Unable to find RAM', 'Storage': '512gb ssd laptop'}",$279.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfYnRmOjMwMDI4MTMwNTk0OTEwMjo6MDo6&url=%2FApoloSign-Expandable-High-Speed-Performance-Dual-Band%2Fdp%2FB0D3TF989H%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
71,"OTVOC Laptop 15.6 inch Windows 11, Celeron JasperLake N5105, Quad Core, Up to 2.9GHz, 16GB RAM, 512GB NVME SSD,Up to 4TB, 15.6"" FHD IPS 1920x1080, HDMI, HDD, Type-C, RJ45, Support Windows 10, Silver","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '16gb ram', 'Storage': '512gb nvme ssd'}",$279.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjQzMjg3NDg1Nzk3OTczOjE3MjYzNjAwOTE6c3BfYnRmOjMwMDQxNTAxMDA3NDkwMjo6MDo6&url=%2FOTVOC-Windows-Celeron-JasperLake-1920x1080%2Fdp%2FB0D9LX131M%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.Lcbp-WjiS7QSNq_awxfX7NgiYKxcbuBiTpL6IQdCIO0JbQiZLcl8AsS1hGIcabV1aWs_373EDWPDAQABwd6NPLKaFgOMga2kM7RXMGiyt77-22iV48YxLpZ_r2kk20adMsACsFcZXSAA3yfi4_7L4xilZUFI_bEw74ACk_tRouXtCg95gHB_rXNpphLuwnPQVqi1fI3fCUBD5WSVwb3P_Jek8OzbeYvl2o0aNdKM5dU.P3o8uvrJf0WrUIHc8kXGaNNBg__p6s10-qchabKhiKo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360091%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
