,name,Specs,price,url
231,"HP Essential 15z Laptop, 15.6"" HD Touchscreen, AMD Athlon Silver 7120U, 8GB RAM, 256GB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'amd athlon silver 7120u', 'RAM': '8gb ram', 'Storage': '256gb ssd'}",$369.00,https://www.amazon.com/HP-Essential-Touchscreen-Backlit-Keyboard/dp/B0CJMRPMHD/ref=sr_1_176?dib=eyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8&dib_tag=se&keywords=laptop&qid=1720614023&sr=8-176
232,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1125g4 processor', 'RAM': '8gb ram', 'Storage': '256gb ssd'}",$329.00,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/ref=sr_1_177?dib=eyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8&dib_tag=se&keywords=laptop&qid=1720614023&sr=8-177
233,"HP 2024 Essential 17.3"""" FHD Business Laptop Computer, Intel Core i3-1215U (6-Core), 40GB RAM, 2TB PCIe SSD, Fullsize Keyboard, Webcam, Wi-Fi, HDMI, Windows 11 Pro +MarxsolAccessory, Natural Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u (6-core)', 'RAM': '40gb ram', 'Storage': '2tb pcie ssd'}",$664.88,https://www.amazon.com/HP-2024-Essential-Laptop-MarxsolAccessory/dp/B0D16T5F18/ref=sr_1_178?dib=eyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8&dib_tag=se&keywords=laptop&qid=1720614023&sr=8-178
234,"Lenovo 2024 Newest IdeaPad 1 Business Laptop, 14"" HD Display, Intel Celeron N4020, 4GB RAM, 128GB eMMC, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Windows 11 Pro, with Laptop Stand","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4020', 'RAM': '4gb ram', 'Storage': '128gb emmc'}",$225.00,https://www.amazon.com/Lenovo-IdeaPad-Business-Laptop-Bluetooth/dp/B0D174GCYG/ref=sr_1_179?dib=eyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8&dib_tag=se&keywords=laptop&qid=1720614023&sr=8-179
235,"HP Newest Essential 15.6"" Laptop, Intel N200 4-Core Processor, 32GB RAM, 256GB Storage (128GB SSD+128GB WOWPC USB), WiFi 6 & Bluetooth, HDMI, Battery Life Up to 11hrs, Windows 11, 1 Year Office 365","{'manufacturer': 'HP', 'CPU': 'intel n200 4-core processor', 'RAM': '32gb ram', 'Storage': '256gb storage (128gb ssd+128gb wowpc usb)'}",$399.00,https://www.amazon.com/HP-Essential-Processor-Storage-Bluetooth/dp/B0CSQNPGC3/ref=sr_1_180?dib=eyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8&dib_tag=se&keywords=laptop&qid=1720614023&sr=8-180
236,"Dell Vostro 3520 3000 Business Laptop 15.6"" IPS FHD 120Hz Display (Intel i5-1235U, 4GB RAM, 256GB PCIe SSD, Intel UHD, 802.11ac WiFi, RJ-45, Bluetooth, Webcam, SD Reader, Ubuntu Linux 20.04)","{'manufacturer': 'Dell', 'CPU': '(intel i5-1235u', 'RAM': '4gb ram', 'Storage': '256gb pcie ssd'}",$419.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3OTA5NzkyNzMxMTcwMDk6MTcyMDYxNDAyMzpzcF9idGY6MzAwMTc3MzAyNTYxNTAyOjowOjo&url=%2FDell-Business-i5-1235U-802-11ac-Bluetooth%2Fdp%2FB0CPD49L1C%2Fref%3Dsr_1_181_sspa%3Fdib%3DeyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614023%26sr%3D8-181-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
237,"jumper Laptop, 12GB DDR4 RAM 256GB SSD, Quad-Core Celeron CPU J4105,14 Inch FHD IPS 1920x1080 Screen, Windows 11 Laptops Computer, Dual Speakers, HDMI, Expandable 256GB TF Card.","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '12gb ddr4 ram 256gb ssd', 'Storage': '12gb ddr4 ram 256gb ssd'}",$239.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3OTA5NzkyNzMxMTcwMDk6MTcyMDYxNDAyMzpzcF9idGY6MzAwMjU1OTYzODkyMjAyOjowOjo&url=%2Fjumper-Quad-Core-1920x1080-Computer-Expandable%2Fdp%2FB0D6YTWV6W%2Fref%3Dsr_1_182_sspa%3Fdib%3DeyJ2IjoiMSJ9.hHBL8Eo5bv2nXl7HNcUy3T_8_owP9X2TBTa8Vb17mx8mXuO78lzHReZi70wS_8W2RyWvqh1t6Kdjjh8V1IYcV5synia1MC4LyKTJfWbpbs0jJLi3Fvs5r8100ytlWe25FGHDRnbD09Fa5StqjKrsp55nCRpekQ_So8zo3Oes-1GjCcREWEUYtfHlc5ecGbKqhqvfvjgf75USduNVZ-GQP-bEL0KVuCmTFjO27xcxa3w._6oHhaUWcKQYxBS3ckYFzjSUnZjyBXxd4chcI37jEb8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614023%26sr%3D8-182-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
238,"HP 15 inch Laptop, HD Display, 13th Generation Intel Core i5-1334U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-fd0012nr (2024)","{'manufacturer': 'HP', 'CPU': 'intel core i5-1334u', 'RAM': '8 gb ram', 'Storage': '512 gb ssd'}",$540.44,https://aax-us-iad.amazon.com/x/c/JCiMWkVQZkG2kmYBcWmvDHgAAAGQnJZxWwEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDDbTpw/https://www.amazon.com/dp/B0CXGPS24D?pd_rd_i=B0CXGPS24D&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=DE7XS02V5DBBYCT79874&pd_rd_wg=i9mCH&pd_rd_w=Ofmal&pd_rd_r=31921812-abfd-4c9c-9c94-eb6af19a9ce6
239,"Samsung 16"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP964XGK-KG3US, Moonstone Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core 5 ultra 125h / 16gb / 512gb', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}","$1,368.89",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9hdGZfbmV4dDozMDAyODI2NDExODc2MDI6OjA6Og&url=%2FBusiness-Computer-Touchscreen-NP964XGK-KG3US-Moonstone%2Fdp%2FB0CVBJLX4Z%2Fref%3Dsr_1_177_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
240,"HP Laptop, 17.3"" FHD Business Laptop Computer, Intel Core i3-1215U 6-Core Processor, 32GB RAM 1TB SSD, Windows 11 Home Laptop with Microsoft Office Lifetime License, PLUSERA Earphones, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u 6-core processor', 'RAM': '32gb ram 1tb ssd', 'Storage': '32gb ram 1tb ssd'}",$679.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9hdGZfbmV4dDozMDAyMTYzODMwMjA4MDI6OjA6Og&url=%2FHP-Laptop-Processor-Microsoft-Earphones%2Fdp%2FB0D1NJDZTT%2Fref%3Dsr_1_178_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
241,HP 15 Slim Laptop in Galactic Silver Intel i3-1115G4 up to 4.1GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI Windows 11 (15-DYS - Renewed),"{'manufacturer': 'HP', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$253.00,https://www.amazon.com/HP-15-Galactic-i3-1115G4-Windows/dp/B0CNLX5Y8G/ref=sr_1_179?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-179
242,"Lenovo IdeaPad 3 Laptop, 14.0"" FHD Display, Intel Core i3-1005G1, 4GB RAM, 128GB Storage, Windows 11 S","{'manufacturer': 'Lenovo', 'CPU': 'intel core i3-1005g1', 'RAM': '4gb ram', 'Storage': '128gb storage'}",$229.00,https://www.amazon.com/Lenovo-IdeaPad-Display-Storage-Windows/dp/B09BG7QFRG/ref=sr_1_180?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-180
243,"HP 14"""" Laptop Ultral Light for Students and Business, Quad-Core Intel Celeron Processor, 16GB RAM, 192GB Storage (128GB eMMC + 64GB Ghost Manta SD Card), HDMI, WiFi, USB-A&C, Win 11, Gold","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '16gb ram', 'Storage': '192gb storage (128gb emmc + 64gb ghost manta sd card)'}",$264.24,https://www.amazon.com/HP-Students-Business-Quad-Core-Processor/dp/B0CX51XZ4N/ref=sr_1_181?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-181
244,"HP Elitebook 650 G10 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U, 64GB DDR4 RAM, 4TB PCIe SSD, WiFi 6E, BT 5.3, Backlit KB, Fingerprint Reader, Windows 11 Pro, AZ-XUT Cable","{'manufacturer': 'HP', 'CPU': 'intel 10-core i7-1355u', 'RAM': '64gb ddr4 ram', 'Storage': '4tb pcie ssd'}","$1,319.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1ODQ2Njg2NTA4NjA0NjgzOjE3MjA2MTQwMjg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI0OTUxMjc2OTkwMjo6MDo6&url=%2FHP-Elitebook-650-G10-Fingerprint%2Fdp%2FB0CBN7TWKC%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.AFle9UqSpKfVIa2bnLyo9ID96fdUVi29hqNm3ffDxhkEJeN6FMyR706zr2WkihAKL1pO4woEfCPcRFH014KXFA.J8NzcMCoZno5KOi0PvSj1zfplrhimLNKNPijc-K2gpg%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CBN7TWKC%26pd_rd_r%3D0bc35373-f141-43ee-94d7-c3a0b0c08103%26pd_rd_w%3DIxs95%26pd_rd_wg%3Dj5g9h%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DCBRTC6SHJWVE5VWHV3BF%26qid%3D1720614028%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-177-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
245,"acer 2023 Newest Chromebook 315 Laptop, 15.6"" HD Display, Intel Celeron N4020(Up to 2.8GHz), 4GB RAM, 64GB eMMC, Intel UHD Graphics, 12.5H Long Battery, WiFi, Bluetooth, Chrome OS","{'manufacturer': 'Acer', 'CPU': 'intel celeron n4020(up to 2.8ghz)', 'RAM': '4gb ram', 'Storage': '64gb emmc'}",$184.00,https://www.amazon.com/acer-Chromebook-Display-Graphics-Bluetooth/dp/B0CLNKRXJG/ref=sr_1_182?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-182
246,"HP Newest 14"" HD Touchscreen Laptop Computer, for Business and Students, AMD Ryzen 3 5300U(4 Cores), 16GB RAM, 1TB NVMe SSD, WiFi, Webcam, Type-C, HDMI, Fast Charge, Win 11, w/CUE Accessories","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 5300u(4 cores)', 'RAM': '16gb ram', 'Storage': '1tb nvme ssd'}",$445.00,https://www.amazon.com/HP-Touchscreen-Computer-Business-Accessories/dp/B0CKFD1SRJ/ref=sr_1_183?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-183
247,"HP 14-inch HD Thin & Light Laptop, Intel Celeron Quad-Core Processor, Long Battery Life, Webcam, Bluetooth, Wi-Fi","{'manufacturer': 'HP', 'CPU': 'intel celeron quad-core processor', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$339.00,https://www.amazon.com/HP-14-inch-Quad-Core-Processor-Bluetooth/dp/B0CMDJ7X9D/ref=sr_1_184?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-184
248,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch HD Touchscreen, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0070nr, 2021, Pale Rose Gold)","{'manufacturer': 'HP', 'CPU': 'intel celeron n4020', 'RAM': '4 gb ram', 'Storage': '64 gb storage'}",$242.50,https://www.amazon.com/HP-Touchscreen-Portable-Microsoft-14-dq0070nr/dp/B0949SGBF8/ref=sr_1_185?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-185
249,"2024 Newest 16'' Laptop Computer Windows 11, 16GB RAM 512GB SSD, Intel Quad-Core Processor(up to 2.9GHz), Full HD 1080P Laptop with USB Type-C&A, Mini HDMI, TF Card Slot, BT 4.2, Gray","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel quad-core processor(up to 2.9ghz)', 'RAM': '16gb ram 512gb ssd', 'Storage': '16gb ram 512gb ssd'}",$249.99,https://www.amazon.com/ANPCOWER-Computer-Windows-Quad-Core-Processor/dp/B0CW5VQSLB/ref=sr_1_186?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-186
250,"ApoloSign 12GB RAM, 512GB SSD laptop, Expandable 1TB, with Intel N5095 High-Speed Performance laptop computer, and 15.6"" Full HD Display, Dual-Band WiFi, 178° Open Angle, Dual Speakers","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n5095 high-speed performance laptop computer', 'RAM': 'Unable to find RAM', 'Storage': '512gb ssd laptop'}",$349.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9tdGY6MzAwMjgxNDIyMjczMzAyOjowOjo&url=%2FApoloSign-Expandable-High-Speed-Performance-Dual-Band%2Fdp%2FB0D3TF989H%2Fref%3Dsr_1_187_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-187-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
251,"HP Everyday Essential laptop (17.3"" FHD, 16GB RAM | 1TB Storage)","{'manufacturer': 'HP', 'CPU': 'Unable to find CPU', 'RAM': '16gb ram', 'Storage': 'Unable to find Storage'}",$649.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MTEwMzI4MTg5NjQ0NjU6MTcyMDYxNDAyODpzcF9tdGY6MzAwMTcyNzU3MzY5NDAyOjowOjo&url=%2FHP-Everyday-Essential-laptop-Storage%2Fdp%2FB0D26FZSCQ%2Fref%3Dsr_1_188_sspa%3Fdib%3DeyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614028%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
252,"HP Newest 14"" HD Ultra Light Thin Laptop, Quad-Core Intel Celeron Processor, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, Black","{'manufacturer': 'HP', 'CPU': 'intel celeron processor', 'RAM': '4gb ram', 'Storage': '128gb (64gb emmc+ 64gb card)'}",$229.00,https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0CS9YW1JG/ref=sr_1_189?dib=eyJ2IjoiMSJ9.syIU4xaYIz7g-SZczmPdrmRtWze60zi4ip7jhALyiZ6KsMhFJilWxwulZ288EAAvZAemmKipYkYqd2uZtseqB9KfIPmJy_tq3ioGMKF0MTgQCP8HxYkajfRwOkMIU8WqF8x0pgW4unfnjYkTfWoWIqATwz1yYxdGl6l0dcNVgP5uQIn_Gz9RF53Ym1qNKPWGNGm4TDf36OpwaEP-HAebERDDNOD9TIyvBCWXtlMGhDw.wRuAAdPdbdFOGUFc5j64PaA2oD914RcvrfAGB-wK_Xg&dib_tag=se&keywords=laptop&qid=1720614028&sr=8-189
